Timestamp,Your mean shoe size (In European Continental system),Which programme are you studying?,Your height (in International inches),Why are you taking this course?,"How many letters are there in the word ""Seattle""?"
2020-08-26 08:32:49,44.0,1.0,75.6,"['it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:33:16,38.0,1.0,65.7,"['it', 'is', 'the', 'most', 'exciting', 'this', 'was', 'mandatory', 'for', 'me', 'it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:33:22,44.0,1.0,75.6,"['this', 'was', 'mandatory', 'for', 'me']",7.0
2020-08-26 08:33:24,38.0,1.0,66.0,"['it', 'is', 'the', 'most', 'exciting', 'it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:33:25,44.0,1.0,72.4,"['it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:33:28,38.0,1.0,64.0,"['this', 'was', 'mandatory', 'for', 'me']",7.0
2020-08-26 08:33:29,45.0,1.0,72.0,"['it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:33:32,42.0,1.0,71.7,"['it', 'is', 'the', 'most', 'exciting', 'this', 'was', 'mandatory', 'for', 'me', 'it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:33:33,37.5,1.0,70.0,"['this', 'was', 'mandatory', 'for', 'me', 'it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:33:41,42.5,1.0,70.1,"['the', 'other', 'courses', 'were', 'even', 'less', 'attractive', 'it', 'is', 'the', 'most', 'exciting', 'it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:33:43,39.0,1.0,67.2,"['this', 'was', 'mandatory', 'for', 'me', 'it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:33:46,44.0,1.0,76.0,"['it', 'is', 'the', 'most', 'exciting', 'this', 'was', 'mandatory', 'for', 'me', 'it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:33:46,39.0,1.0,65.0,"['this', 'was', 'mandatory', 'for', 'me']",7.0
2020-08-26 08:33:49,46.0,1.0,72.0,"['it', 'is', 'the', 'most', 'exciting', 'it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:33:51,44.0,1.0,74.0,"['it', 'is', 'the', 'most', 'exciting']",7.0
2020-08-26 08:33:55,37.0,1.0,63.4,"['it', 'is', 'the', 'most', 'exciting', 'this', 'was', 'mandatory', 'for', 'me']",7.0
2020-08-26 08:33:58,42.5,1.0,71.3,"['it', 'is', 'the', 'most', 'exciting', 'it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:34:03,45.0,2.0,73.6,"['leon', 'asked', 'me', 'to', 'help', 'out']",7.0
2020-08-26 08:34:03,39.0,1.0,68.5,"['it', 'is', 'the', 'most', 'exciting', 'this', 'was', 'mandatory', 'for', 'me', 'it', 'will', 'give', 'me', 'business', 'skills']",7.0
2020-08-26 08:34:04,39.0,1.0,69.0,"['it', 'is', 'the', 'most', 'exciting']",7.0
2020-08-26 08:34:09,44.0,1.0,73.0,"['it', 'is', 'the', 'most', 'exciting']",7.0
2020-08-26 08:34:11,44.0,1.0,73.2,"['i', 'am', 'not', 'sure', 'let', 'us', 'see', 'how', 'it', 'works', 'out', 'it', 'will', 'give', 'me', 'business', 'skills']",7.0
